CMDLINE /Users/catalina/.pyenv/versions/3.10.8/bin/python q2_time.py
MEM 0.105469 1710702687.6037
MEM 14.507812 1710702687.7063
MEM 22.910156 1710702687.8066
MEM 30.671875 1710702687.9110
MEM 36.761719 1710702688.0147
MEM 47.414062 1710702688.1162
