CMDLINE /Users/catalina/.pyenv/versions/3.10.8/bin/python q2_memory.py
MEM 0.105469 1710702694.4332
MEM 12.867188 1710702694.5374
MEM 19.488281 1710702694.6393
MEM 27.183594 1710702694.7431
MEM 33.312500 1710702694.8433
MEM 43.175781 1710702694.9443
